depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
210.5,3259.675739130435,2023-09-27,210.76500000000001,0.08486956521739124,1.8999130782608696e-5,15.787158695652174,1026.3446913043479,181.41795652173914,74.12113043478261,0.37091913043478264,Deep
211,3499.5470869565215,2023-09-27,211.26252173913045,0.05208695652173922,1.646591347826087e-5,15.680669565217391,1026.3649,181.2613695652174,73.90210869565217,0.37203478260869566,Deep
211.5,3399.8333333333335,2023-09-27,211.77091666666666,0.14379166666666657,1.5779833791666667e-5,15.679602083333332,1026.366725,181.515125,74.00375,0.36736833333333335,Deep
212,3528.5750000000003,2023-09-27,212.26584,0.14964,1.514864048e-5,15.598658,1026.38089,181.23182,73.76902,0.3704036,Deep
212.5,3859.25,2023-09-27,212.75411538461537,0.08373076923076932,1.5686462e-5,15.458282692307693,1026.4054846153847,180.66075,73.33180769230769,0.36897769230769234,Deep
213,4226.441666666667,2023-09-27,213.25403333333333,-0.0021999999999999056,1.7479200400000003e-5,15.323975,1026.4279816666667,179.91435,72.83251666666666,0.3688653333333333,Deep
213.5,4333.877862068965,2023-09-27,213.7473448275862,-0.04044827586206897,1.9086483103448277e-5,15.267915517241379,1026.4396586206897,179.6559827586207,72.64686206896552,0.3712262068965517,Deep
214,4593.118066666667,2023-09-27,214.242,-0.14906666666666668,2.1363466933333333e-5,15.148475000000001,1026.456695,179.13368333333332,72.25795,0.37142833333333336,Deep
214.5,4494.012807692308,2023-09-27,214.74519230769232,-0.16403846153846152,1.23250775e-5,15.143761538461538,1026.4624865384615,179.04021153846153,72.21740384615384,0.36869538461538465,Deep
215,4282.096192307692,2023-09-27,215.24253846153846,-0.14915384615384622,1.90478465e-5,15.187846153846154,1026.4580903846154,179.14546153846155,72.32673076923076,0.36827230769230773,Deep
215.5,4087.9496249999997,2023-09-27,215.741125,-0.12408333333333338,1.942133366666667e-5,15.220918750000001,1026.4572770833333,179.401,72.4805,0.366605,Deep
216,3528.57332,2023-09-27,216.2412,0.06627999999999999,1.514864048e-5,15.393214,1026.43544,180.20964,73.06148,0.3676188,Deep
216.5,3629.533,2023-09-27,216.739125,-0.0330416666666666,1.5779833791666667e-5,15.33350625,1026.4480625,179.98860416666668,72.884,0.36843708333333336,Deep
217,2942.236111111111,2023-09-27,217.2417037037037,0.1692962962962965,1.402651903703704e-5,15.560377777777777,1026.4183222222223,180.86166666666665,73.57025925925926,0.3648077777777778,Deep
217.5,3359.1041818181816,2023-09-27,217.74063636363636,-0.04618181818181824,1.45660005e-5,15.398493181818182,1026.443759090909,180.27304545454547,73.09420454545455,0.3681322727272727,Deep
218,3400.9235833333332,2023-09-27,218.240125,-0.05104166666666668,1.3352167208333334e-5,15.377895833333334,1026.44840625,180.38983333333334,73.113,0.36935375000000004,Deep
218.5,3359.445090909091,2023-09-27,218.75895454545454,0.011500000000000007,1.7214364045454546e-5,15.379904545454545,1026.4512863636364,180.74511363636364,73.2630909090909,0.36530045454545457,Deep
219,3584.41665,2023-09-27,219.2475,-0.012649999999999917,1.310940055e-5,15.2890575,1026.4660875,180.635825,73.087,0.3663015,Deep
219.5,3500.894956521739,2023-09-27,219.74691304347826,0.07913043478260859,1.266608752173913e-5,15.299236956521739,1026.4676739130434,180.88491304347826,73.20465217391305,0.3655039130434783,Deep
220,3501.0199130434785,2023-09-27,220.25908695652174,0.13504347826086952,1.3932696173913044e-5,15.261508695652173,1026.478595652174,180.934,73.1705,0.3655039130434783,Deep
220.5,3739.951086956522,2023-09-27,220.75178260869566,0.09291304347826096,1.646591347826087e-5,15.14579347826087,1026.4953217391305,180.41658695652174,72.78858695652174,0.3659817391304348,Deep
221,3969.205,2023-09-27,221.24648,0.05955999999999984,1.9809760320000003e-5,15.038882000000001,1026.511892,179.93704,72.43618,0.36820600000000003,Deep
221.5,4070.524038461538,2023-09-27,221.76038461538462,0.08180769230769228,1.68069235e-5,14.98188076923077,1026.5206173076924,179.73159615384614,72.26711538461538,0.36841307692307695,Deep
222,4408.25,2023-09-27,222.24592,0.027240000000000104,1.7479200400000003e-5,14.843026,1026.542756,179.24088,71.86384,0.36864440000000004,Deep
222.5,4888.21484375,2023-09-27,222.74953125,-0.11040624999999998,2.1849000250000003e-5,14.6553234375,1026.5736796875,178.520375,71.297640625,0.36687281250000003,Deep
223,4838.758928571429,2023-09-27,223.25589285714287,-0.1688928571428572,2.0808571714285717e-5,14.648067857142857,1026.577017857143,178.70125,71.36064285714286,0.36957,Deep
223.5,4569.867296296296,2023-09-27,223.73711111111112,-0.17340740740740737,2.157925951851852e-5,14.678018518518519,1026.5775666666666,179.47342592592594,71.7183888888889,0.3688781481481482,Deep
224,4187.685,2023-09-27,224.255,-0.09199999999999985,2.0975040280000003e-5,14.7027,1026.58138,180.7208,72.25706,0.3645416,Deep
224.5,3977.753608695652,2023-09-27,224.7634347826087,-0.05556521739130433,1.5199304826086955e-5,14.676215217391304,1026.5840065217392,181.4628695652174,72.50967391304349,0.36470869565217395,Deep
225,3500.9474782608695,2023-09-27,225.25452173913044,0.10195652173913038,1.646591347826087e-5,14.7041,1026.5831630434782,182.53310869565217,72.97434782608696,0.36295652173913046,Deep
225.5,3401.7673333333332,2023-09-27,225.756125,0.08029166666666665,1.45660005e-5,14.680160416666666,1026.5854229166666,182.158375,72.78310416666666,0.36202708333333333,Deep
226,3091.36168,2023-09-27,226.26252,0.13895999999999994,1.398336052e-5,14.71166,1026.583716,181.80886,72.68504,0.3619028,Deep
226.5,3310.84168,2023-09-27,226.75932,0.011079999999999882,1.631392044e-5,14.641656,1026.594566,179.89836,71.81344,0.3608808,Deep
227,3174.0780833333333,2023-09-27,227.2375,0.04612499999999998,1.6993667083333333e-5,14.639291666666667,1026.5969041666667,178.498875,71.24610416666667,0.36095875,Deep
227.5,3148.9845925925924,2023-09-27,227.7462962962963,0.06103703703703702,1.7263407814814816e-5,14.61280925925926,1026.6032296296296,177.29066666666668,70.72218518518518,0.3620948148148148,Deep
228,3174.6163333333334,2023-09-27,228.252875,0.07708333333333325,1.45660005e-5,14.578760416666666,1026.6096479166667,176.53822916666667,70.37172916666667,0.36111125,Deep
228.5,3648.7147307692308,2023-09-27,228.77065384615383,-0.031307692307692314,1.5686462e-5,14.457651923076924,1026.62605,175.6578076923077,69.84648076923077,0.361935,Deep
229,3729.0059523809527,2023-09-27,229.26614285714285,3.809523809523073e-4,1.6646857571428573e-5,14.369942857142858,1026.6445357142857,175.26183333333333,69.56738095238096,0.3610690476190476,Deep
229.5,3859.375,2023-09-27,229.74291666666667,0.016999999999999904,1.8207500375000003e-5,14.293833333333334,1026.6531375,174.80352083333332,69.2764375,0.36309583333333334,Deep
230,3968.8266799999997,2023-09-27,230.25704,0.04155999999999994,1.8644480360000003e-5,14.165458000000001,1026.6700779999999,174.49468,68.97146000000001,0.3636632,Deep
230.5,4187.64664,2023-09-27,230.75952,0.020360000000000066,1.514864048e-5,14.062476,1026.677042,173.85608,68.56824,0.363078,Deep
231,4365.810185185185,2023-09-27,231.255,-0.004814814814814736,1.7263407814814816e-5,13.866766666666667,1026.7008351851853,173.58051851851852,68.18266666666666,0.36467333333333335,Deep
231.5,4249.848214285714,2023-09-27,231.76167857142858,0.03899999999999999,1.8727714642857145e-5,13.758708928571428,1026.7306160714286,173.60367857142856,68.04794642857142,0.36342428571428576,Deep
232,4330.48851724138,2023-09-27,232.2568275862069,-0.005586206896551706,1.9086483103448277e-5,13.659994827586207,1026.7549068965518,173.22070689655172,67.76124137931035,0.36402724137931036,Deep
232.5,4444.736607142857,2023-09-27,232.75035714285715,-0.10449999999999984,1.768728610714286e-5,13.5936875,1026.7721857142858,172.83505357142857,67.51757142857143,0.367085,Deep
233,4141.581896551724,2023-09-27,233.25179310344828,-0.09117241379310338,1.9086483103448277e-5,13.660993103448275,1026.7666068965516,172.90527586206898,67.63962068965517,0.3633941379310345,Deep
233.5,4086.506958333333,2023-09-27,233.74541666666667,-0.1493749999999999,1.5779833791666667e-5,13.661970833333333,1026.76818125,172.84822916666667,67.6180625,0.36278958333333333,Deep
234,3977.5470869565215,2023-09-27,234.2332608695652,-0.15599999999999994,1.8999130782608696e-5,13.679058695652174,1026.7686608695653,172.8969347826087,67.66171739130435,0.36263913043478263,Deep
234.5,3858.75,2023-09-27,234.73804545454544,-0.12690909090909097,1.5890182272727272e-5,13.692381818181818,1026.7688613636365,172.9765909090909,67.71206818181818,0.3618068181818182,Deep
235,3728.704380952381,2023-09-27,235.2497619047619,-0.06800000000000003,1.803409561904762e-5,13.702957142857143,1026.7708476190476,173.13430952380952,67.78988095238095,0.3652533333333334,Deep
235.5,3585.71875,2023-09-27,235.7509,0.01760000000000002,2.3305600200000003e-5,13.7075925,1026.7736325,173.37584999999999,67.891675,0.359341,Deep
236,3468.7956190476193,2023-09-27,236.2492380952381,0.09204761904761892,1.803409561904762e-5,13.698038095238095,1026.7792571428572,173.60107142857143,67.96726190476191,0.36089380952380956,Deep
236.5,3468.9226190476193,2023-09-27,236.74433333333334,0.11071428571428568,1.803409561904762e-5,13.64977619047619,1026.7867619047618,173.6519523809524,67.91769047619047,0.3577547619047619,Deep
237,3176.6475833333334,2023-09-27,237.23641666666666,0.22516666666666657,1.6993667083333333e-5,13.707460416666667,1026.780525,173.80741666666665,68.05797916666667,0.36019708333333333,Deep
237.5,3019.4839615384617,2023-09-27,237.75015384615384,0.25523076923076915,1.3445539e-5,13.71775,1026.7821557692307,173.65511538461539,68.01090384615385,0.35813115384615385,Deep
238,3439.524038461538,2023-09-27,238.254,0.11388461538461529,1.5686462e-5,13.608005769230768,1026.797571153846,173.04253846153847,67.615,0.3615119230769231,Deep
238.5,3556.2546296296296,2023-09-27,238.75707407407407,0.11900000000000008,1.834237074074074e-5,13.574685185185185,1026.8032296296296,172.82201851851852,67.48072222222223,0.3597896296296296,Deep
239,3859.375,2023-09-27,239.24932142857142,0.09567857142857145,1.5606429035714287e-5,13.499458928571428,1026.8143642857142,172.56467857142857,67.27401785714285,0.36093714285714285,Deep
239.5,4370.55078125,2023-09-27,239.74521875,0.022562499999999857,1.8207500375e-5,13.3780796875,1026.8332046875,172.264171875,66.986234375,0.3625215625,Deep
240,4863.373894736843,2023-09-27,240.26313157894737,-0.09047368421052643,1.9932421368421053e-5,13.254784210526315,1026.852532894737,171.94963157894736,66.69109210526315,0.364566052631579,Deep
240.5,4660.361529411765,2023-09-27,240.7736176470588,-0.08597058823529403,1.6279647500000002e-5,13.296730882352941,1026.8501014705882,171.97402941176472,66.76148529411765,0.36554705882352945,Deep
241,4649.625,2023-09-27,241.26409677419355,-0.1386774193548388,1.6915355258064516e-5,13.295656451612903,1026.852056451613,172.08188709677418,66.80141935483871,0.364291935483871,Deep
241.5,4362.925925925926,2023-09-27,241.76933333333335,-0.09077777777777768,2.0500296592592595e-5,13.355301851851852,1026.8457537037036,172.4673148148148,67.03451851851852,0.3639962962962963,Deep
242,4277.384615384615,2023-09-27,242.2591923076923,-0.0973846153846154,1.5686462e-5,13.366513461538462,1026.8466557692307,172.40784615384615,67.02734615384615,0.36531538461538465,Deep
242.5,4085.2517500000004,2023-09-27,242.74404166666667,-0.03283333333333342,2.184900025e-5,13.404295833333334,1026.8433604166667,172.46835416666667,67.104,0.36080541666666666,Deep
243,3858.3333333333335,2023-09-27,243.22816666666668,0.06308333333333337,1.6993667083333333e-5,13.437441666666667,1026.8422895833332,172.68091666666666,67.23375,0.36172208333333333,Deep
243.5,3967.1933200000003,2023-09-27,243.74204,0.04939999999999992,1.9809760320000003e-5,13.39456,1026.849576,172.76918,67.20721999999999,0.36029320000000004,Deep
244,4085.0625,2023-09-27,244.25604166666668,0.056874999999999835,1.8207500375000003e-5,13.3468125,1026.8573791666668,172.78347916666667,67.1453125,0.36217958333333333,Deep
244.5,4067.536846153846,2023-09-27,244.75688461538462,0.1288461538461538,1.90478465e-5,13.320211538461539,1026.8649269230768,172.79211538461539,67.1128076923077,0.36362346153846153,Deep
245,4160.439814814815,2023-09-27,245.254,0.16825925925925922,1.5105481962962963e-5,13.27425,1026.8728296296297,172.61607407407408,66.97951851851852,0.3633162962962963,Deep
245.5,4557.3786,2023-09-27,245.7456,0.12608571428571422,2.1640914542857144e-5,13.17302857142857,1026.8886728571429,171.9664,66.58457142857142,0.36431285714285716,Deep
246,4803.442934782609,2023-09-27,246.25210869565217,0.09915217391304346,1.9632435108695653e-5,13.09885652173913,1026.902970652174,171.5785543478261,66.33008695652174,0.36526565217391305,Deep
246.5,4863.974518518519,2023-09-27,246.72424074074075,-0.026666666666666675,1.780288927777778e-5,13.080425925925926,1026.9089444444444,171.64846296296295,66.33003703703704,0.36874203703703706,Deep
247,4623.356846153847,2023-09-27,247.2188205128205,-0.08930769230769231,2.0168308e-5,13.10664358974359,1026.908141025641,171.79334615384616,66.42347435897436,0.36573692307692307,Deep
247.5,4400.108314285714,2023-09-27,247.72957142857143,-0.03271428571428568,1.914388605714286e-5,13.047898571428572,1026.93026,172.16342857142857,66.49175714285714,0.36326600000000003,Deep
248,4469.895193548387,2023-09-27,248.23812903225806,0.030935483870967683,1.7855097161290323e-5,12.880440322580645,1026.9516064516129,172.48459677419353,66.37704838709678,0.36464645161290327,Deep
248.5,4900.583333333333,2023-09-27,248.7655641025641,0.03707692307692307,2.1662256666666667e-5,12.795232051282051,1026.9609666666668,171.8627435897436,66.01466666666667,0.3654561538461539,Deep
249,5414.990234042552,2023-09-27,249.28274468085107,-0.0011276595744681452,2.107421304255319e-5,12.72420744680851,1026.973735106383,171.18170212765958,65.65312765957447,0.36926361702127664,Deep
249.5,5873.5893402061865,2023-09-27,249.83665979381442,-0.0955154639175258,2.3726062041237117e-5,12.686069587628866,1026.9777969072165,170.64735051546393,65.3919381443299,0.3704164948453608,Deep
250,6343.33910691824,2023-09-27,250.2964465408805,-0.2009496855345912,2.2719295817610066e-5,12.554246383647799,1026.9984737421385,170.5287468553459,65.16426572327045,0.3730166037735849,Deep
250.5,6440.986959666203,2023-09-27,250.75482614742697,-0.04667732962447845,2.333801410709319e-5,12.59092892906815,1026.9926584840055,170.35367732962447,65.14601321279555,0.37296973574408904,Deep
251,6397.372135254988,2023-09-27,251.2168425720621,0.12303991130820398,2.4287432538802664e-5,12.538686031042129,1027.0002420177384,170.32046341463413,65.06073725055433,0.37218128603104217,Deep
251.5,6138.387266666667,2023-09-27,251.6539611111111,0.24369444444444444,2.314375576111111e-5,12.55236611111111,1027.0027022222223,170.13458333333332,65.01042777777778,0.3725492777777778,Deep
252,4282.895103448276,2023-09-27,252.25475862068967,0.10993103448275862,2.0091034793103448e-5,12.723443103448275,1026.9711293103448,169.38587931034482,64.95303448275862,0.3635231034482759,Deep
252.5,4551.01390909091,2023-09-27,252.75448484848485,0.10757575757575749,2.030412151515152e-5,12.59773484848485,1026.976390909091,169.5946212121212,64.85292424242424,0.3658578787878788,Deep
253,4950.337955555555,2023-09-27,253.24815555555554,0.040666666666666594,2.071608917777778e-5,12.373642222222223,1027.04145,170.79193333333333,65.01963333333333,0.36662733333333336,Deep
253.5,5129,2023-09-27,253.7342340425532,-0.05878723404255326,2.2313872574468085e-5,12.470771276595745,1027.0290659574468,170.96890425531916,65.22020212765958,0.3667685106382979,Deep
254,4755.697925,2023-09-27,254.22685,-0.02277499999999992,2.184900025e-5,12.5642925,1027.00790875,171.0838,65.3869625,0.36456,Deep
254.5,4621.54165,2023-09-27,254.743825,-0.03134999999999991,1.9664100325000003e-5,12.55976875,1027.0123475,171.1117125,65.3922625,0.36630250000000003,Deep
255,4325.119378378378,2023-09-27,255.2528918918919,-0.014486486486486547,1.7321730135135138e-5,12.534798648648648,1027.0206364864864,171.25327027027026,65.4135,0.3642218918918919,Deep
255.5,4116.368055555556,2023-09-27,255.74830555555556,-0.05224999999999982,2.1039778055555554e-5,12.531390277777778,1027.0216569444444,171.25125,65.40768055555556,0.36162055555555556,Deep
256,3905.7311935483867,2023-09-27,256.2360967741935,-0.048709677419354815,1.9734580967741936e-5,12.522916129032257,1027.024370967742,171.32479032258064,65.42327419354838,0.36464741935483874,Deep
256.5,3911.627862068966,2023-09-27,256.7456896551724,-0.0425172413793103,2.2100138172413793e-5,12.414589655172414,1027.0515310344827,171.63846551724137,65.39893103448276,0.36150206896551723,Deep
257,4024.8269230769233,2023-09-27,257.2562307692308,-0.029846153846153887,1.68069235e-5,12.324532692307692,1027.0642269230768,171.87103846153846,65.36221153846154,0.3648923076923077,Deep
