depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
200,982,2023-09-26,200.25363636363636,1.2654545454545454,1.5890182272727272e-5,16.781804545454545,1026.1504681818183,172.83545454545455,72.00745454545455,0.3756227272727273,0.4808909090909091,88.67242727272728,B2
200.5,982.4791666666666,2023-09-26,200.77208333333334,1.2164166666666667,4.855334166666667e-6,16.772175,1026.1543791666666,173.44279166666666,72.24683333333334,0.3733208333333333,0.4801666666666667,88.68865,B2
201,983,2023-09-26,201.281,1.1296153846153847,8.963693e-6,16.751496153846155,1026.1603846153846,173.94792307692308,72.42796153846155,0.3747546153846154,0.4805846153846154,88.67939230769231,B2
201.5,983.5416923076923,2023-09-26,201.75953846153845,1.0258461538461539,1.1204616000000002e-5,16.7344,1026.1646692307693,174.2088076923077,72.51176923076923,0.37391,0.4795307692307692,88.70237692307693,B2
202,984.1458125,2023-09-26,202.2463125,0.911875,1.0924500625000001e-5,16.713375,1026.170625,174.15040625,72.45753125,0.372480625,0.4801125,88.6896875,B2
202.5,984.8125,2023-09-26,202.7493125,0.8163125,9.1037506875e-6,16.697090625,1026.1743,173.861,72.3130625,0.372939375,0.48033125,88.68501875,B2
203,985.4583333333334,2023-09-26,203.2392,0.7691333333333333,1.1652800600000001e-5,16.693326666666668,1026.1763833333334,173.54590000000002,72.1763,0.372406,0.47966,88.69944,B2
203.5,986.125,2023-09-26,203.74941176470588,0.7561764705882353,6.854589e-6,16.686476470588236,1026.1800352941177,173.6195,72.19717647058823,0.3673764705882353,0.47964117647058824,88.70012352941177,B2
204,986.7708571428572,2023-09-26,204.27307142857143,0.7732857142857144,8.323429285714284e-6,16.671885714285715,1026.1846464285713,173.91364285714286,72.29860714285714,0.36708428571428575,0.4803857142857143,88.68390714285715,B2
204.5,987.3333076923077,2023-09-26,204.7566153846154,0.8066923076923077,4.481847e-6,16.65917307692308,1026.188926923077,174.10603846153847,72.36034615384615,0.36770846153846154,0.4803230769230769,88.68513846153846,B2
205,987.8958571428572,2023-09-26,205.27235714285715,0.8492857142857143,6.242572214285715e-6,16.641485714285714,1026.1940464285715,174.19878571428572,72.37371428571429,0.37205714285714286,0.48014999999999997,88.68924285714286,B2
205.5,988.4166363636364,2023-09-26,205.76618181818182,0.8942727272727273,1.059345518181818e-5,16.62508181818182,1026.1986681818182,174.2269090909091,72.36186363636364,0.37062818181818186,0.4798636363636364,88.69506363636364,B2
206,988.8958333333334,2023-09-26,206.24158333333332,0.932,1.45660005e-5,16.606175,1026.2039458333334,174.20495833333334,72.325625,0.36782583333333335,0.4799833333333333,88.6928,B2
206.5,989.3958333333334,2023-09-26,206.74741666666665,0.967,1.45660005e-5,16.576979166666668,1026.2112708333334,174.14958333333334,72.26112499999999,0.36813,0.4795,88.703175,B2
207,989.8958333333334,2023-09-26,207.25366666666667,0.9944999999999999,4.855334166666667e-6,16.532929166666666,1026.22435,174.231125,72.23420833333333,0.366605,0.4791916666666667,88.7094,B2
207.5,990.3958333333334,2023-09-26,207.75616666666667,1.0108333333333333,7.28300075e-6,16.388070833333334,1026.2548958333334,174.69670833333333,72.22266666666667,0.36813,0.47958333333333336,88.7011,B2
208,990.8958333333334,2023-09-26,208.25416666666666,1.0095833333333333,1.45660005e-5,16.294704166666666,1026.2667833333335,174.89870833333333,72.16875,0.3653841666666667,0.48034166666666667,88.6845,B2
208.5,991.3958333333334,2023-09-26,208.75566666666668,1.0014166666666666,9.710667333333335e-6,16.24495,1026.2740625000001,174.5125,71.93629166666666,0.3650791666666667,0.48034166666666667,88.6845,B2
209,991.8958333333334,2023-09-26,209.2385,0.9936666666666667,9.710667333333333e-6,16.236816666666666,1026.2752416666667,173.71870833333332,71.596,0.3663016666666667,0.479875,88.694875,B2
209.5,992.3958333333334,2023-09-26,209.73608333333334,0.9876666666666667,4.855334166666667e-6,16.219125,1026.2841708333333,173.26475,71.38629166666666,0.35836250000000003,0.4796916666666667,88.699025,B2
210,992.8958333333334,2023-09-26,210.23191666666668,0.986,9.710667333333335e-6,16.06775,1026.3170166666666,173.90045833333335,71.43633333333334,0.36050000000000004,0.47996666666666665,88.6928,B2
210.5,993.3958333333334,2023-09-26,210.74891666666667,0.99425,9.710667333333335e-6,15.9496625,1026.3327083333334,174.91820833333333,71.68166666666666,0.3568366666666667,0.4796666666666667,88.69902499999999,B2
211,993.875,2023-09-26,211.25563636363637,1.0166363636363636,1.0593455181818182e-5,15.906845454545454,1026.3380818181818,175.50945454545453,71.86013636363636,0.3596390909090909,0.47913636363636364,88.71090909090908,B2
211.5,994.3541666666666,2023-09-26,211.76508333333334,1.0389166666666667,7.28300075e-6,15.8893375,1026.3415666666667,175.82370833333334,71.96258333333333,0.3577516666666667,0.47995,88.6928,B2
212,994.8125,2023-09-26,212.2397,1.0514000000000001,1.45660005e-5,15.876715,1026.344955,176.2498,72.11835,0.35714,0.47963,88.70027,B2
212.5,995.3155,2023-09-26,212.74064285714286,1.0445,6.242572214285715e-6,15.803517857142857,1026.3632928571428,177.17249999999999,72.39235714285715,0.35687857142857143,0.47972857142857145,88.69813571428571,B2
213,995.8717692307692,2023-09-26,213.28253846153845,1.0149230769230768,6.722770000000001e-6,15.72971923076923,1026.3742346153847,178.32819230769232,72.75507692307693,0.35812615384615387,0.48015384615384615,88.68896923076923,B2
213.5,996.3958333333334,2023-09-26,213.77508333333333,0.9816666666666667,1.6993667083333333e-5,15.6801125,1026.3857541666666,178.76266666666666,72.86070833333333,0.35348,0.47939166666666666,88.70524999999999,B2
214,996.9166923076923,2023-09-26,214.26684615384616,0.9583076923076923,6.7227700000000015e-6,15.577123076923076,1026.4049115384616,179.0883076923077,72.84303846153846,0.3589723076923077,0.48005384615384616,88.69088461538462,B2
214.5,997.4375,2023-09-26,214.74458333333334,0.9400833333333333,9.710667333333335e-6,15.5131875,1026.4155291666666,179.00075,72.71295833333333,0.353175,0.479975,88.6928,B2
215,997.9583076923077,2023-09-26,215.22715384615384,0.9273846153846155,1.3445539e-5,15.472853846153846,1026.4208115384615,178.82626923076924,72.58103846153845,0.35305769230769235,0.47970769230769233,88.69854615384615,B2
215.5,998.5208571428572,2023-09-26,215.74557142857142,0.9248571428571429,1.0404286357142858e-5,15.42269642857143,1026.4322142857143,178.4635,72.36142857142858,0.35348,0.47964285714285715,88.69991428571429,B2
216,999.1041428571428,2023-09-26,216.25485714285713,0.9161428571428571,1.2485143428571428e-5,15.384953571428571,1026.4381857142857,177.95617857142858,72.09935714285714,0.3545257142857143,0.4802642857142857,88.68568571428571,B2
216.5,999.6666923076923,2023-09-26,216.74946153846153,0.8943076923076924,6.7227700000000015e-6,15.354103846153846,1026.4442346153846,177.57807692307694,71.9008076923077,0.35615538461538465,0.4834076923076923,88.61618461538461,B2
217,1000.2708125,2023-09-26,217.2536875,0.8705625,9.1037506875e-6,15.24589375,1026.4710625,178.10615625,71.962,0.3539375,0.48009375,88.6896875,B2
217.5,1000.8782307692308,2023-09-26,217.76430769230768,0.8509230769230769,1.1204616000000002e-5,15.057792307692308,1026.4994192307693,179.25284615384615,72.14823076923076,0.3513684615384616,0.4797076923076923,88.69854615384615,B2
218,1001.4345,2023-09-26,218.22571428571428,0.8362857142857143,1.0404286357142858e-5,14.994928571428572,1026.5058142857142,179.58814285714286,72.18764285714286,0.35478785714285715,0.4793071428571429,88.70702857142857,B2
218.5,1002.0416666666666,2023-09-26,218.73813333333334,0.8321999999999999,1.1652800600000001e-5,14.965173333333333,1026.5104666666666,179.15473333333333,71.9686,0.3557986666666667,0.4792,88.7094,B2
219,1002.6041666666666,2023-09-26,219.24025,0.8474166666666666,1.2138333916666668e-5,14.9536,1026.5124624999999,178.88320833333333,71.84133333333332,0.351955,0.4797,88.699025,B2
219.5,1003.125,2023-09-26,219.74784615384615,0.8854615384615385,6.722770000000001e-6,14.941703846153846,1026.5158153846153,178.85653846153846,71.81273076923077,0.3510861538461539,0.4785615384615385,88.72344615384615,B2
220,1003.625,2023-09-26,220.25672727272726,0.9359090909090909,1.0593455181818182e-5,14.94074090909091,1026.5169363636364,178.87490909090909,71.81781818181818,0.34898636363636365,0.47914545454545454,88.71090909090908,B2
220.5,1004.0625,2023-09-26,220.7322,0.9878,8.739600700000001e-6,14.940555,1026.518455,178.8539,71.8088,0.35677400000000004,0.47984,88.69529,B2
221,1004.5208333333334,2023-09-26,221.239,1.04175,9.710667333333335e-6,14.9282375,1026.5234208333334,179.10575,71.89245833333334,0.35287,0.4791,88.711475,B2
221.5,1005,2023-09-26,221.78054545454546,1.0854545454545454,1.3241818727272728e-5,14.91380909090909,1026.5276272727272,179.49581818181818,72.02768181818182,0.35264818181818186,0.4802909090909091,88.6860090909091,B2
222,1005.4375,2023-09-26,222.2896,1.1139000000000001,1.1652800600000001e-5,14.901869999999999,1026.53177,179.67755,72.0832,0.35531,0.47975999999999996,88.69778000000001,B2
222.5,1005.875,2023-09-26,222.76663636363637,1.1255454545454546,7.945091636363637e-6,14.87645,1026.538409090909,179.78595454545453,72.08981818181817,0.3556427272727273,0.4804909090909091,88.68148181818182,B2
223,1006.3333636363636,2023-09-26,223.26381818181818,1.122090909090909,5.296728090909091e-6,14.847981818181818,1026.5443636363636,179.7779090909091,72.0444090909091,0.3516490909090909,0.47996363636363637,88.6928,B2
223.5,1006.8125,2023-09-26,223.76383333333334,1.1007500000000001,9.710667333333335e-6,14.811945833333333,1026.5531208333332,179.84375,72.01875,0.353785,0.47910833333333336,88.711475,B2
224,1007.3125,2023-09-26,224.2575,1.0609166666666667,4.855334166666668e-6,14.802416666666666,1026.5541875,179.83470833333334,71.99954166666667,0.35409,0.47985833333333333,88.694875,B2
224.5,1007.8541428571428,2023-09-26,224.77185714285713,1.0153571428571428,1.0404286357142856e-5,14.800417857142858,1026.5559607142857,179.7492142857143,71.96178571428571,0.3526957142857143,0.48044285714285717,88.68212857142858,B2
225,1008.4166923076923,2023-09-26,225.2613076923077,0.9568461538461538,1.3445538999999999e-5,14.7988,1026.5579038461537,179.63234615384616,71.91234615384616,0.3513669230769231,0.48015384615384615,88.68896923076923,B2
225.5,1009.0208125,2023-09-26,225.7525,0.88925,1.27452505625e-5,14.792646875,1026.56154375,179.55078125,71.871,0.3521075,0.47969375,88.699025,B2
226,1009.6875,2023-09-26,226.250625,0.815125,1.27452505625e-5,14.7650875,1026.56889375,179.80171875,71.93175,0.35279375,0.4791,88.711475,B2
226.5,1010.375,2023-09-26,226.74329411764705,0.7540588235294118,1.3709177000000001e-5,14.742320588235295,1026.5742323529412,180.07270588235295,72.0065,0.355094705882353,0.47963529411764705,88.70012352941177,B2
227,1011.0416666666666,2023-09-26,227.2402,0.7280666666666666,1.1652800600000001e-5,14.662139999999999,1026.5963233333334,180.23556666666667,71.95883333333333,0.35653,0.48006,88.69114,B2
227.5,1011.6666666666666,2023-09-26,227.7408,0.7477333333333334,7.768534066666667e-6,14.548246666666667,1026.6161299999999,180.37553333333332,71.84753333333333,0.34994200000000003,0.47974666666666665,88.69778,B2
228,1012.2083636363636,2023-09-26,228.23372727272726,0.798,1.3241818727272728e-5,14.415868181818182,1026.642168181818,180.48536363636364,71.69927272727273,0.35531,0.4798636363636364,88.69506363636364,B2
228.5,1012.6875,2023-09-26,228.71333333333334,0.8650833333333333,1.6993667083333333e-5,14.362733333333333,1026.6455708333333,180.33520833333333,71.55754166666667,0.353175,0.47938333333333333,88.70524999999999,B2
229,1013.1666363636364,2023-09-26,229.23372727272726,0.95,5.296728090909091e-6,14.347577272727273,1026.6498318181818,179.90522727272727,71.36445454545455,0.3533136363636364,0.47978181818181814,88.69732727272728,B2
229.5,1013.6042,2023-09-26,229.7525,1.0317,1.45660005e-5,14.32695,1026.65625,179.36575,71.121,0.360804,0.47984,88.69529,B2
230,1014,2023-09-26,230.23177777777778,1.099,1.2947556111111111e-5,14.238205555555556,1026.6802111111112,179.35255555555557,70.99172222222222,0.3520566666666667,0.47984444444444446,88.69556666666666,B2
230.5,1014.4166363636364,2023-09-26,230.761,1.168909090909091,1.3241818727272728e-5,14.147277272727273,1026.6910818181818,179.3800909090909,70.86695454545455,0.3543127272727273,0.4798545454545455,88.69506363636364,B2
231,1014.8333333333334,2023-09-26,231.28855555555555,1.22,9.710667333333333e-6,14.113372222222223,1026.6969277777778,179.25327777777778,70.76633333333334,0.35490333333333335,0.4792,88.7094,B2
231.5,1015.2292,2023-09-26,231.77609999999999,1.2452,1.45660005e-5,14.09108,1026.701845,178.97805,70.625,0.35531,0.4794,88.70525,B2
232,1015.6458,2023-09-26,232.2797,1.2486,8.739600700000001e-6,14.061215,1026.707765,178.4638,70.3782,0.35531,0.47951,88.70276,B2
232.5,1016.0833636363636,2023-09-26,232.77763636363636,1.2257272727272728,1.0593455181818182e-5,14.050890909090908,1026.7095772727273,177.9415,70.15595454545455,0.3576409090909091,0.47945454545454547,88.70411818181819,B2
233,1016.5416363636364,2023-09-26,233.2768181818182,1.1822727272727274,1.3241818727272728e-5,14.04360909090909,1026.7130590909092,177.59027272727272,70.00740909090909,0.35697636363636365,0.47841818181818185,88.72675454545454,B2
233.5,1017.0448461538462,2023-09-26,233.75907692307692,1.1135384615384616,2.240924e-6,13.988630769230769,1026.7255038461537,177.7249230769231,69.98246153846154,0.35728076923076924,0.47873846153846156,88.71961538461538,B2
234,1017.64325,2023-09-26,234.2720625,1.0014375,7.283000750000001e-6,13.974984375,1026.725709375,178.43503125,70.239625,0.35370812500000004,0.47944375,88.70369375,B2
234.5,1018.3333529411765,2023-09-26,234.78170588235295,0.8586470588235294,1.1995530000000001e-5,13.972308823529412,1026.7274382352941,179.4875294117647,70.64941176470589,0.35315705882352944,0.4796235294117647,88.70012352941177,B2
235,1019.0416470588235,2023-09-26,235.26464705882353,0.746,8.568236e-6,13.97,1026.7292323529412,180.85167647058822,71.1825588235294,0.35315705882352944,0.47856470588235295,88.72355882352942,B2
235.5,1019.75,2023-09-26,235.73258823529412,0.6855294117647059,1.1995530000000001e-5,13.96665294117647,1026.7318852941175,182.9420588235294,72.00041176470589,0.35466411764705885,0.47895882352941177,88.7147705882353,B2
236,1020.4375,2023-09-26,236.2369375,0.67925,9.103750687500001e-6,13.954146875,1026.735253125,184.59165625,72.63040625,0.356225,0.47925,88.70836249999999,B2
236.5,1021.0833333333334,2023-09-26,236.74953333333335,0.7275333333333334,1.3594933866666667e-5,13.951393333333334,1026.7376333333334,184.7997,72.70793333333333,0.35433400000000004,0.47927333333333333,88.70774,B2
237,1021.6458333333334,2023-09-26,237.27291666666667,0.7984166666666667,7.283000750000001e-6,13.935666666666666,1026.7430416666666,184.46620833333333,72.55366666666667,0.35348,0.47949166666666665,88.703175,B2
237.5,1022.125,2023-09-26,237.76727272727274,0.8785454545454545,7.945091636363636e-6,13.921763636363636,1026.7468318181818,184.1306818181818,72.40054545454545,0.35231545454545454,0.4793363636363636,88.70638181818181,B2
238,1022.5625,2023-09-26,238.2485,0.9625,1.1652800600000001e-5,13.90301,1026.75238,183.9727,72.31105,0.354578,0.47986,88.69529,B2
238.5,1022.9792,2023-09-26,238.7222,1.038,1.1652800600000001e-5,13.885315,1026.75656,183.98884999999999,72.2906,0.35165,0.47827000000000003,88.73015,B2
239,1023.4166363636364,2023-09-26,239.22663636363637,1.0942727272727273,1.0593455181818182e-5,13.871659090909091,1026.7611363636363,184.1025,72.31495454545454,0.35264818181818186,0.4788363636363636,88.7177,B2
239.5,1023.8542,2023-09-26,239.7422,1.134,1.1652800600000001e-5,13.860430000000001,1026.764145,184.3962,72.4129,0.350918,0.47998,88.6928,B2
240,1024.2916363636364,2023-09-26,240.22272727272727,1.1482727272727273,1.5890182272727275e-5,13.857772727272728,1026.7664727272727,184.6973181818182,72.52690909090909,0.3519818181818182,0.4798727272727273,88.69506363636364,B2
240.5,1024.7708333333333,2023-09-26,240.74025,1.1375,1.45660005e-5,13.852654166666667,1026.7693375,184.96175,72.62304166666667,0.3513441666666667,0.4795,88.703175,B2
241,1025.2708333333333,2023-09-26,241.24525,1.0967500000000001,9.710667333333335e-6,13.838941666666667,1026.7748708333334,185.32816666666668,72.747125,0.35409,0.4799583333333333,88.6928,B2
241.5,1025.8155,2023-09-26,241.7617857142857,1.0378571428571428,1.2485143428571428e-5,13.820260714285714,1026.77975,185.4180357142857,72.75421428571428,0.35348,0.47882857142857144,88.7177,B2
242,1026.392857142857,2023-09-26,242.28071428571428,0.9701428571428571,1.0404286357142856e-5,13.797285714285714,1026.785992857143,185.16657142857142,72.62139285714287,0.35557285714285713,0.4782571428571429,88.73015,B2
242.5,1027,2023-09-26,242.77153333333334,0.8962,1.1652800600000001e-5,13.774676666666666,1026.7917633333334,184.6492,72.3848,0.35311400000000004,0.47868,88.72102,B2
243,1027.604142857143,2023-09-26,243.27228571428572,0.8422857142857143,1.6646857571428573e-5,13.739296428571429,1026.8022571428571,184.2564642857143,72.17989285714286,0.3553107142857143,0.4781,88.73370714285714,B2
243.5,1028.1905,2023-09-26,243.7442142857143,0.8221428571428571,8.323429285714284e-6,13.635335714285715,1026.8226964285714,184.20864285714288,72.00785714285715,0.3542657142857143,0.4781,88.73370714285714,B2
244,1028.7467692307691,2023-09-26,244.24130769230769,0.8308461538461538,1.5686462e-5,13.609184615384615,1026.82545,183.83630769230768,71.8213076923077,0.3539023076923077,0.47856923076923075,88.72344615384615,B2
244.5,1029.2916923076923,2023-09-26,244.73638461538462,0.8561538461538462,1.3445538999999999e-5,13.591088461538462,1026.8299807692308,183.2058076923077,71.5478076923077,0.35587307692307696,0.47881538461538464,88.7177,B2
